date,fee_compression,base_demand,N_interpolated,raw_congestion
2021-08-12,1.510699248990845,4.190847995841419,14267.0,0.00029374416456447877
2021-08-13,0.6304204939930784,2.603041339187963,14267.0,0.0001824519057396764
2021-08-14,0.16048786307278967,1.755398299619436,14267.0,0.00012303906214477018
2021-08-15,0.5866040067222722,2.524007158521029,14267.0,0.0001769122561520312
2021-08-16,0.8632427662102434,3.0229955315898183,14267.0,0.00021188725952126013
2021-08-17,1.7928484974672025,4.699775937538327,14267.0,0.000329415850391696
2021-08-18,1.1790660752382216,3.5926632073730618,14267.0,0.0002518163038741895
2021-08-19,0.7741936284091765,2.862372759579214,14267.0,0.00020062891705188295
2021-08-20,0.6262672313496431,2.5955498735191216,14267.0,0.0001819268152743479
2021-08-21,0.19547985163670786,1.8185152521255452,14267.0,0.0001274630442367383
2021-08-22,0.150363833563577,1.7371370370868369,14267.0,0.00012175909701316582
2021-08-23,0.40735167422087076,2.2006799793173166,14267.0,0.00015424966561416672
2021-08-24,0.6832276080308445,2.6982924022310963,14267.0,0.0001891282261324102
2021-08-25,0.6035564353746563,2.5545851758909546,14267.0,0.00017905552505018257
2021-08-26,0.649596835652266,2.637630749376326,14267.0,0.0001848763404623485
2021-08-27,0.446420012672286,2.271149665772154,14267.0,0.00015918901421266938
2021-08-28,-0.12008017436670336,1.2493224742500586,14267.0,8.756728634261292e-05
2021-08-29,0.11042594604672265,1.6650988976998433,14267.0,0.00011670981269361767
2021-08-30,0.5924789005283505,2.534604023933789,14267.0,0.00017765500973812218
2021-08-31,0.8504195057306957,2.999865519381948,14267.0,0.00021026603486240612
2021-09-01,1.4852870267123033,4.145010588696079,14267.0,0.0002905313372605368
2021-09-02,0.8880838906820454,3.067802818566981,14267.0,0.00021502788382750268
2021-09-03,1.1247510301120256,3.494692207030079,14267.0,0.00024494933812504934
2021-09-04,0.44722217860042734,2.2725965760755233,14267.0,0.00015929043078962104
2021-09-05,0.5781681733780186,2.5087909872089553,14267.0,0.00017584572700700605
2021-09-06,0.548976799206898,2.456136918298835,14267.0,0.0001721551074717064
2021-09-07,2.6862591995673584,6.311269401246494,14267.0,0.0004423683606396926
2021-09-08,2.411351136521837,5.815402779459747,14267.0,0.00040761216650029767
2021-09-09,1.327003302377142,3.859505628236244,14267.0,0.000270519774881632
2021-09-10,1.4088114428600964,4.0070674196458365,14267.0,0.0002808626494459828
2021-09-11,1.1437610903274704,3.5289816863366004,14267.0,0.0002473527501462536
2021-09-12,0.8172907617807625,2.9401094025023524,14267.0,0.00020607761985717756
2021-09-13,1.4523562905863472,4.0856116292955145,14267.0,0.0002863679560731418
2021-09-14,0.736271463804273,2.793970489215974,14267.0,0.00019583447741052594
2021-09-15,0.7586056730042319,2.834255916800643,14267.0,0.00019865815636087777
2021-09-16,1.3983433230297573,3.988185502690677,14267.0,0.00027953918151613354
2021-09-17,1.3571830892981758,3.913942550969568,14267.0,0.00027433535788670135
2021-09-18,0.6826129245533838,2.6971836642186138,14267.0,0.0001890505126668966
2021-09-19,0.6758168732774924,2.6849252569884565,14267.0,0.0001881912985903453
2021-09-20,4.368608738140095,9.345814743841338,14267.0,0.0006550651674382377
2021-09-21,4.414656321088976,9.428873273101447,14267.0,0.0006608868909442383
2021-09-22,2.607849429512629,6.169837435368956,14267.0,0.00043245513670491035
2021-09-23,1.9053246484636255,4.902655287122689,14267.0,0.00034363603330221415
2021-09-24,2.842190437586641,6.592531054218978,14267.0,0.0004620825018727818
2021-09-25,2.2615936041522486,5.545276975070624,14267.0,0.00038867855716482957
2021-09-26,2.899757520843607,6.696367932572092,14267.0,0.0004693606176892193
2021-09-27,2.0253887164212308,5.119221375132461,14267.0,0.000358815544622728
2021-09-28,1.6217325225857953,4.391124748998472,14267.0,0.0003077819267539407
2021-09-29,1.3252446791092711,3.8563335038206343,14267.0,0.0002702974349071728
2021-09-30,1.910178715121108,4.911410831098768,14267.0,0.0003442497253170791
2021-10-01,1.4208224394607676,4.028732307327507,14267.0,0.0002823811808598519
2021-10-02,0.7445694135953821,2.8089379524656493,14267.0,0.00019688357415473815
2021-10-03,0.783436642943485,2.8790448874952816,14267.0,0.00020179749684553737
2021-10-04,1.3749320688208677,3.9459573504577232,14267.0,0.00027657933345887173
2021-10-05,0.752320988614312,2.82291988982893,14267.0,0.00019786359359563537
2021-10-06,1.5436944810128712,4.25036328999677,14267.0,0.00029791569986659913
2021-10-07,1.0970780629980852,3.4447769714942873,14267.0,0.0002414506884064125
2021-10-08,0.8743046293941045,3.042948415717266,14267.0,0.0002132857934896801
2021-10-09,0.17723358932211125,1.7856034766252549,14267.0,0.00012515619798312574
2021-10-10,0.964638132385748,3.2058878670610853,14267.0,0.00022470651623053797
2021-10-11,1.2959151148912829,3.8034301740087217,14267.0,0.0002665893442215407
2021-10-12,1.7269106223856643,4.580840206798902,14267.0,0.0003210794285272939
2021-10-13,1.086171540671599,3.425104284118141,14267.0,0.0002400717939383291
2021-10-14,1.313430053231473,3.835022820689715,14267.0,0.0002688037303350189
2021-10-15,1.6886956891111131,4.511909853666554,14267.0,0.00031624797460338917
2021-10-16,0.9837275860822817,3.240320552706567,14267.0,0.00022711996584471626
2021-10-17,0.6230770277695056,2.589795529850297,14267.0,0.00018152348285205698
2021-10-18,1.1200355636772106,3.4861866638121874,14267.0,0.0002443531691183982
2021-10-19,1.2331697215741746,3.6902528962230083,14267.0,0.00025865654280668736
2021-10-20,0.9976683954436851,3.2654663486007656,14267.0,0.00022888248045144498
2021-10-21,2.485668238917687,5.949452578137016,14267.0,0.00041700796089836793
2021-10-22,1.2535682988751649,3.7270469192990903,14267.0,0.0002612355028596825
2021-10-23,0.3842854157960101,2.159074114739595,14267.0,0.00015133343483140078
2021-10-24,0.4744339662934621,2.3216799572126163,14267.0,0.00016273077431924136
2021-10-25,0.5364157079108584,2.433479794903038,14267.0,0.00017056702845048277
2021-10-26,0.9487869258422388,3.1772961838892737,14267.0,0.00022270247311202593
2021-10-27,1.688237511837167,4.511083414403572,14267.0,0.00031619004797109215
2021-10-28,1.332724745553347,3.869825706403831,14267.0,0.00027124312794587726
2021-10-29,0.6284932259612737,2.599565021041375,14267.0,0.00018220824427289374
2021-10-30,0.3578372806794129,2.1113681752791913,14267.0,0.00014798963869623545
2021-10-31,0.2929395492825407,1.9943086082629191,14267.0,0.000139784720562341
2021-11-01,0.5163383568155085,2.397265185001148,14267.0,0.00016802868052156363
2021-11-02,0.6127952562406638,2.5712497394594718,14267.0,0.00018022357464494792
2021-11-03,0.5246752987570006,2.4123029805127167,14267.0,0.00016908270698203664
2021-11-04,0.48345187232699305,2.3379460446852742,14267.0,0.00016387089399910802
2021-11-05,-0.003019074141359802,1.4604719460710038,14267.0,0.00010236713717466909
2021-11-06,0.09114914234889257,1.6303282786696314,14267.0,0.00011427267671336871
2021-11-07,-0.12359613399752667,1.2429805466792174,14267.0,8.712276909505974e-05
2021-11-08,0.4361604006711291,2.2526438457263667,14267.0,0.0001578919075998014
2021-11-09,0.3011744778934762,2.0091623967830596,14267.0,0.00014082584963783973
2021-11-10,1.6775158299166542,4.491744133718609,14267.0,0.00031483452258488883
2021-11-11,0.6530069137767248,2.6437816927166975,14267.0,0.00018530747127754242
2021-11-12,1.0795141368777448,3.4130959628904654,14267.0,0.00023923010884491943
2021-11-13,0.05349109275183778,1.5624024069076334,14267.0,0.00010951162871715381
2021-11-14,0.29131457996737486,1.991377562749405,14267.0,0.00013957927824696187
2021-11-15,0.48626956592229914,2.3430284718387595,14267.0,0.00016422713056975954
2021-11-16,1.330339904298366,3.8655240385534793,14267.0,0.0002709416162159865
2021-11-17,0.7819359664674959,2.87633803573437,14267.0,0.00020160776867837458
2021-11-18,2.1612421537762354,5.364267607291133,14267.0,0.00037599128108860535
2021-11-19,0.9752188201189853,3.2249728288637227,14267.0,0.00022604421594334638
2021-11-20,0.3910889112540981,2.1713459494459673,14267.0,0.0001521935900642018
2021-11-21,0.34651563054294293,2.0909466992990806,14267.0,0.00014655826027189182
2021-11-22,1.703307291100336,4.538265594698743,14267.0,0.0003180952964672841
2021-11-23,1.1492898279328352,3.538954170987455,14267.0,0.00024805173974819196
2021-11-24,1.1801841788515464,3.5946799916587056,14267.0,0.0002519576639558916
2021-11-25,0.6047151970399465,2.5566752973157607,14267.0,0.00017920202546546301
2021-11-26,2.655714803287324,6.256174812786249,14267.0,0.00043850668064668454
2021-11-27,0.685478415860125,2.7023523067032755,14267.0,0.0001894127922270467
2021-11-28,1.1980330088623778,3.6268748969018136,14267.0,0.00025421426346827037
2021-11-29,0.8602264863982806,3.017554903678974,14267.0,0.000211505916007498
2021-11-30,1.975243812632398,5.028772285476358,14267.0,0.00035247580328564925
2021-12-01,0.830620780863144,2.9641534827577893,14267.0,0.0002077629132093495
2021-12-02,1.3852914241215444,3.964643082916522,14267.0,0.0002778890504602595
2021-12-03,2.131293234938971,5.3102471138742455,14267.0,0.00037220488637234494
2021-12-04,2.656646125643376,6.257854689561683,14267.0,0.00043862442626772856
2021-12-05,1.946329718471907,4.9766183615988595,14267.0,0.0003488202398260924
2021-12-06,2.374956669613737,5.749756100502714,14267.0,0.00040301087127656227
2021-12-07,0.9422339929101927,3.165476302435776,14267.0,0.00022187399610540238
2021-12-08,0.8718981035961835,3.03860763427769,14267.0,0.00021298154021712274
2021-12-09,2.06244669042059,5.186064857909031,14267.0,0.0003635007260046983
2021-12-10,2.3411567255499466,5.688789303480403,14267.0,0.00039873759749634843
2021-12-11,1.116382083958936,3.4795966837817827,14267.0,0.00024389126542242816
2021-12-12,0.4801332814763902,2.331960121915492,14267.0,0.00016345132977609112
2021-12-13,1.3068312111058034,3.8231201303273075,14267.0,0.00026796944910123413
2021-12-14,1.2683419098715634,3.7536948847869653,14267.0,0.00026310330726760816
2021-12-15,2.5815342602563196,6.122371333660939,14267.0,0.0004291281512343828
2021-12-16,0.9136163939369414,3.1138571830498005,14267.0,0.00021825591806615268
2021-12-17,1.4714636869801831,4.1200766791597765,14267.0,0.0002887836741543265
2021-12-18,0.5626085367766261,2.480725224596222,14267.0,0.00017387854661780487
2021-12-19,0.42241430697635596,2.227849269067978,14267.0,0.00015615401058862957
2021-12-20,1.0004833084376181,3.2705437602323557,14267.0,0.00022923836547503719
2021-12-21,0.25432796740616687,1.9246627984791969,14267.0,0.0001349031189794068
2021-12-22,0.012472770621582087,1.4884154288584575,14267.0,0.00010432574674833233
2021-12-23,0.3349297402607186,2.0700485989996826,14267.0,0.00014509347438141745
2021-12-24,0.12551746077457202,1.6923202834345514,14267.0,0.00011861780917043186
2021-12-25,-0.09190968492133145,1.3001351178684553,14267.0,9.112883702729762e-05
2021-12-26,-0.044852115676650255,1.3850154143295748,14267.0,9.707825151255168e-05
2021-12-27,-0.04474954996050034,1.385200417688934,14267.0,9.709121873476794e-05
2021-12-28,0.9800790281854246,3.233739450433083,14267.0,0.00022665868440688885
2021-12-29,0.3220825327252584,2.046875392184912,14267.0,0.0001434692221339393
2021-12-30,0.11858660758470552,1.6798187266621336,14267.0,0.00011774155229986217
2021-12-31,0.13928480197865803,1.7171531853808475,14267.0,0.00012035839247079607
2022-01-01,-0.055183988592374895,1.3663792533429033,14267.0,9.577200906587953e-05
2022-01-02,0.0009772226861525873,1.467680283962452,14267.0,0.00010287238269870695
2022-01-03,0.1477569668358625,1.7324348898184025,14267.0,0.00012142951495187513
2022-01-04,0.436435876671849,2.253140736768219,14267.0,0.00015792673559740793
2022-01-05,0.8218217322449595,2.9482821603058396,14267.0,0.00020665046332836893
2022-01-06,0.5306897932480926,2.423151651271999,14267.0,0.00016984311006322273
2022-01-07,1.447327759728312,4.076541394754189,14267.0,0.0002857322068237323
2022-01-08,1.445620639477888,4.073462169131689,14267.0,0.0002855163782947844
2022-01-09,0.534582828121514,2.4301737299618544,14267.0,0.00017033530034077623
2022-01-10,1.924129503424742,4.936574626553685,14267.0,0.00034601350154578293
2022-01-11,0.600149726228081,2.5484403093591843,14267.0,0.00017862482016956502
2022-01-12,0.7221587219910127,2.7685145694093176,14267.0,0.0001940502256542593
2022-01-13,1.343920399671699,3.89001991651487,14267.0,0.0002726585768917691
2022-01-14,0.6493687717816363,2.637219378171612,14267.0,0.0001848475067057974
2022-01-15,-0.02499982195945392,1.420824076000711,14267.0,9.958814579103602e-05
2022-01-16,0.014139629308419506,1.4914220325094427,14267.0,0.00010453648507110414
2022-01-17,0.5553169058136931,2.467572913336779,14267.0,0.00017295667718068123
2022-01-18,0.7530208009466914,2.824182179386018,14267.0,0.0001979520697684179
2022-01-19,0.894144289793541,3.078734289986206,14267.0,0.00021579409055766496
2022-01-20,0.9943542724238931,3.259488484700361,14267.0,0.0002284634810892522
2022-01-21,4.7145974154904815,9.969893334747537,14267.0,0.0006988079718754845
2022-01-22,1.5155563743766047,4.199609057012013,14267.0,0.00029435824328955017
2022-01-23,2.8729741513395983,6.648057312618323,14267.0,0.00046597443839758345
2022-01-24,3.5156817838385614,7.807344017392227,14267.0,0.0005472309537668906
2022-01-25,1.6048256910114604,4.360628977557623,14267.0,0.00030564442262266927
2022-01-26,3.0342635743083717,6.938983815142246,14267.0,0.0004863660065285095
2022-01-27,2.1654177956526968,5.371799439599482,14267.0,0.00037651920092517577
2022-01-28,1.3305825944426315,3.8659617919632727,14267.0,0.0002709722991493147
2022-01-29,0.5038918726403367,2.374814784701166,14267.0,0.00016645509109842056
2022-01-30,0.3138731534066111,2.0320676883125466,14267.0,0.0001424313232152903
2022-01-31,0.7067754190841015,2.7407668694696863,14267.0,0.00019210533885678042
2022-02-01,0.9903950223548224,3.252346970061578,14267.0,0.00022796291932863097
2022-02-02,0.8556782092481703,3.009350928865032,14267.0,0.00021093088447922002
2022-02-03,0.8471148672329524,2.9939047632296956,14267.0,0.00020984823461342228
2022-02-04,0.8666978930306362,3.0292277317126253,14267.0,0.0002123240857722454
2022-02-05,0.6036426484050923,2.554740683021894,14267.0,0.00017906642482805733
2022-02-06,0.19981450562932862,1.8263339032342956,14267.0,0.0001280110677251206
2022-02-07,0.4046431056410014,2.1957943868879846,14267.0,0.00015390722554762631
2022-02-08,0.5163063800302302,2.397207506734764,14267.0,0.00016802463774688188
2022-02-09,0.29699796563853875,2.001628994525724,14267.0,0.0001402978197606872
2022-02-10,1.213826814991774,3.655363043825469,14267.0,0.00025621104954268376
2022-02-11,1.3005210639978915,3.8117381748665844,14267.0,0.00026717166712459414
2022-02-12,0.4568717654212988,2.290002060532744,14267.0,0.00016051041287816248
2022-02-13,0.022407668574422404,1.5063355445185618,14267.0,0.00010558180027465913
2022-02-14,0.146846483241335,1.7307926010502632,14267.0,0.00012131440394268334
2022-02-15,0.2962926925144141,2.0003568550416277,14267.0,0.000140208653188591
2022-02-16,0.18942562087696263,1.8075949068977837,14267.0,0.00012669761736158855
2022-02-17,0.9123023829195316,3.1114870299266975,14267.0,0.00021808978971940123
2022-02-18,0.6488500131104912,2.636283664948312,14267.0,0.000184781920862712
2022-02-19,0.03131080475264075,1.5223946153624368,14267.0,0.00010670740978218524
2022-02-20,0.76924892467295,2.8534537285757002,14267.0,0.00020000376593367212
2022-02-21,1.764712786060741,4.649026024959812,14267.0,0.00032585869663978497
2022-02-22,0.9814931896934187,3.2362902504418622,14267.0,0.00022683747462268607
2022-02-23,0.8322843760240259,2.9671541998095505,14267.0,0.0002079732389296664
2022-02-24,2.878110722988883,6.657322426209679,14267.0,0.0004666238470743449
2022-02-25,1.4949786480621958,4.1624918931189745,14267.0,0.00029175663370848635
2022-02-26,0.36003977411335547,2.115340932449343,14267.0,0.00014826809647783997
2022-02-27,1.3603749438532757,3.9196998725917065,14267.0,0.00027473889903916073
2022-02-28,1.333879633686468,3.8719088409280347,14267.0,0.00027138913863657637
2022-03-01,1.0520341082638602,3.363528741018498,14267.0,0.00023575585203746395
2022-03-02,1.0816839050448113,3.417009691717275,14267.0,0.00023950442922249072
2022-03-03,0.41054994540700857,2.20644887496577,14267.0,0.00015465401801119857
2022-03-04,1.0625427961302605,3.3824838327462383,14267.0,0.0002370844489203223
2022-03-05,-0.0740624653583517,1.332327118259203,14267.0,9.338523293328681e-05
2022-03-06,0.1453468414198664,1.7280876155519709,14267.0,0.00012112480658526466
2022-03-07,0.7168734950041691,2.7589813181022858,14267.0,0.00019338202271691917
2022-03-08,0.8696389072751397,3.0345325990267833,14267.0,0.00021269591357866288
2022-03-09,0.45610443080637986,2.2886179773630304,14267.0,0.000160413399969372
2022-03-10,0.3585736504471701,2.1126964054703268,14267.0,0.00014808273676808907
2022-03-11,0.38521396019035187,2.15696271002346,14242.0,0.0001514508292391139
2022-03-12,-0.28222402017742654,0.9535014180420305,14217.0,6.706769487529229e-05
2022-03-13,0.04700727650378712,1.542555303223549,14192.0,0.00010869189002420723
2022-03-14,0.22933861589587803,1.8664137708765076,14167.0,0.0001317437545617638
2022-03-15,0.1600437493067289,1.7392243632778903,14142.0,0.0001229829135396613
2022-03-16,0.7884395092675579,2.857704329315917,14117.0,0.0002024300013682735
2022-03-17,0.1975941790609506,1.7999761672873988,14092.0,0.00012773035532837062
2022-03-18,0.417325290811825,2.1843020881351385,14046.0,0.00015551061427702823
2022-03-19,0.04070692017733695,1.510534842329411,14000.0,0.0001078953458806722
2022-03-20,0.1826455495446227,1.7559772709726336,13954.0,0.00012584042360417325
2022-03-21,0.501125747739458,2.3101935454405904,13908.0,0.00016610537427671774
2022-03-22,0.3940494388785502,2.114896020713395,13862.0,0.0001525678849165629
2022-03-23,0.4503448431538643,2.2062110597434748,13816.0,0.00015968522435896604
2022-03-24,0.6246542340424461,2.5023241479465015,13770.0,0.00018172288656111122
2022-03-25,0.5454824099537279,2.3417771608407656,13637.714285714286,0.0001717133173330822
2022-03-26,-0.10722533177456448,1.2045829902352656,13505.42857142857,8.919250387830142e-05
2022-03-27,0.043903663156181875,1.4483047526437183,13373.142857142857,0.000108299505068859
2022-03-28,0.49932142104092175,2.1963570511286714,13240.857142857143,0.00016587725608938457
2022-03-29,0.6683799311544553,2.4545938648277255,13108.57142857143,0.00018725105769174015
2022-03-30,0.639533932316653,2.3824993042510907,12976.285714285714,0.00018360410341675622
2022-03-31,0.72156968863261,2.4914245984140475,12844.0,0.00019397575509296538
2022-04-01,0.6500591993002096,2.3913918518776334,12931.0,0.0001849347963713273
2022-04-02,0.5922858167173937,2.3123951306938566,13018.0,0.0001776305984555121
2022-04-03,0.1773912003127346,1.6404331114786588,13105.0,0.00012517612449283928
2022-04-04,0.6302526696078021,2.4066256356545517,13192.0,0.00018243068796653666
2022-04-05,0.6431723675845368,2.4441872511783136,13279.0,0.0001840641050665196
2022-04-06,1.3878661755013522,3.7186159724076435,13366.0,0.00027821457222861317
2022-04-07,0.5926458873649656,2.3902768641713714,13453.0,0.00017767612162130166
2022-04-08,0.7481457285812342,2.6603956320225386,13481.57142857143,0.00019733572203492353
2022-04-09,-0.014799456273691615,1.3628729755317288,13510.142857142857,0.00010087776198540887
2022-04-10,-0.11820933298792295,1.1887507492683473,13538.714285714286,8.780381387638023e-05
2022-04-11,1.6059762062179366,4.148738676617736,13567.285714285714,0.0003057898804511288
2022-04-12,1.0606812655392952,3.2201665080938806,13595.857142857143,0.000236849098534818
2022-04-13,0.36197344207859905,2.023398862115666,13624.42857142857,0.00014851256707814391
2022-04-14,0.23786923571308674,1.8134224169694872,13653.0,0.00013282226741152033
2022-04-15,0.07821742559807426,1.539580904985902,13668.42857142857,0.00011263774009867698
2022-04-16,-0.4062932609545762,0.703101427873383,13683.857142857143,5.138181585302474e-05
2022-04-17,0.22433113641312938,1.7961224847471438,13699.285714285714,0.00013111066680463013
2022-04-18,0.4995186826854462,2.2753012116004774,13714.714285714286,0.00016590219556892328
2022-04-19,0.09852253538099767,1.5817795041810334,13730.142857142857,0.0001152048832003333
2022-04-20,0.2567607314108204,1.8585481905273888,13745.57142857143,0.00013521068950718383
2022-04-21,0.40575964559675587,2.119859866422531,13761.0,0.0001540483879385605
2022-04-22,0.2616196956430948,1.8694176955514026,13763.42857142857,0.00013582500071472866
